Area,ISO 3 code,Year,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change,rn
Bangladesh,BGD,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,696.13,0.43,0.06,1
Barbados,BRB,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,594.6,-5.4,-0.9,1
Belarus,BLR,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,309.25,-20.3,-6.16,1
Belgium,BEL,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,149.82,22.86,18.01,1
Belize,BLZ,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,170.21,14.65,9.42,1
Benin,BEN,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,584.16,-5.84,-0.99,1
Bermuda,BMU,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,639.34,-1.29,-0.2,1
Bhutan,BTN,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,23.64,-0.55,-2.27,1
Bolivia,BOL,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,481.29,-13.91,-2.81,1
Bosnia Herzegovina,BIH,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,570.64,-30.39,-5.06,1
Botswana,BWA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,851.31,-3.18,-0.37,1
Brazil,BRA,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,109.95,3.89,3.67,1
Brunei Darussalam,BRN,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,892.09,-2.55,-0.29,1
Bulgaria,BGR,2025,Country or economy,Europe,Europe,1.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,275.55,-3.3,-1.18,1
Burkina Faso,BFA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,562.13,0.0,0.0,1
Burundi,BDI,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,183.67,3.67,2.04,1
Cabo Verde,CPV,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,461.54,-18.46,-3.85,1
Cambodia,KHM,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,498.87,-39.89,-7.4,1
Cameroon,CMR,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,225.9,1.52,0.68,1
Canada,CAN,2025,Country or economy,North America,North America,0.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,190.61,5.26,2.84,1
Cayman Islands (the),CYM,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,633.8,-9.06,-1.41,1
Central African Republic (the),CAF,2023,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,0.0,0.0,,1
Chad,TCD,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,621.62,10.51,1.72,1
Chile,CHL,2025,Country or economy,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,289.49,29.62,11.4,1
China,CHN,2025,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,526.48,-28.92,-5.21,1
Colombia,COL,2025,Country or economy,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,186.81,-111.49,-37.38,1
Comoros (the),COM,2023,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,642.86,0.0,0.0,1
Congo (the Democratic Republic of the),COD,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,27.64,0.77,2.87,1
Congo (the),COG,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,716.12,23.96,3.46,1
Cook Islands (the),COK,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,250.0,0.0,0.0,1
Costa Rica,CRI,2025,Country or economy,North America,Latin America and Caribbean,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,24.2,-1.26,-4.95,1
Cote d'Ivoire,CIV,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,405.01,6.1,1.53,1
Croatia,HRV,2025,Country or economy,Europe,Europe,1.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,158.5,-12.2,-7.15,1
Cuba,CUB,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,642.82,-1.56,-0.24,1
Cyprus,CYP,2025,Country or economy,Europe,Europe,1.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,489.0,-22.23,-4.35,1
Czechia,CZE,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,401.46,-12.77,-3.08,1
Denmark,DNK,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,114.41,-17.36,-13.17,1
Djibouti,DJI,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,450.0,0.0,0.0,1
Dominica,DMA,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,600.0,0.0,0.0,1
Dominican Republic (the),DOM,2025,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,537.48,-30.14,-5.31,1
EU,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,210.05,-1.3,-0.62,1
Ecuador,ECU,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,159.02,-44.59,-21.9,1
Egypt,EGY,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,563.23,-11.27,-1.96,1
El Salvador,SLV,2025,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,139.32,26.0,22.94,1
Equatorial Guinea,GNQ,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,644.3,-20.04,-3.02,1
Eritrea,ERI,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,577.78,-14.06,-2.38,1
Estonia,EST,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,319.15,-24.3,-7.08,1
Eswatini,SWZ,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,131.15,9.94,8.2,1
Ethiopia,ETH,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,23.08,-0.33,-1.41,1
Europe,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,282.75,-0.87,-0.31,1
Falkland Islands (the) [Malvinas],FLK,2023,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,1000.0,0.0,0.0,1
Faroe Islands (the),FRO,2023,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,346.94,-7.23,-2.04,1
Fiji,FJI,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,278.26,0.0,0.0,1
Finland,FIN,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,57.47,-9.16,-13.75,1
France,FRA,2025,Country or economy,Europe,Europe,1.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,41.44,0.96,2.37,1
French Guiana,GUF,2023,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,244.9,34.37,16.33,1
French Polynesia,PYF,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,430.56,-6.06,-1.39,1
G20,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,453.73,-13.2,-2.83,1
G7,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,342.4,-0.04,-0.01,1
Gabon,GAB,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,523.08,-2.02,-0.38,1
Gambia (the),GMB,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,666.67,0.0,0.0,1
Georgia,GEO,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,145.93,0.92,0.63,1
Germany,DEU,2025,Country or economy,Europe,Europe,1.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,329.65,-6.73,-2.0,1
Ghana,GHA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,468.89,16.21,3.58,1
Gibraltar,GIB,2024,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,590.91,-17.79,-2.92,1
Greece,GRC,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,315.09,-6.56,-2.04,1
Greenland,GRL,2024,Country or economy,North America,North America,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,150.0,18.85,14.37,1
Grenada,GRD,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,666.67,0.0,0.0,1
Guadeloupe,GLP,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,497.01,3.11,0.63,1
Guam,GUM,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,607.53,-3.58,-0.59,1
Guatemala,GTM,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,301.46,-8.4,-2.71,1
Guinea,GIN,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,181.14,-3.86,-2.09,1
Guinea-Bissau,GNB,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,625.0,0.0,0.0,1
Guyana,GUY,2024,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,644.93,0.0,0.0,1
Haiti,HTI,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,534.88,29.0,5.73,1
Honduras,HND,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,322.12,-6.14,-1.87,1
Hong Kong,HKG,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,675.48,1.04,0.15,1
Hungary,HUN,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,163.02,-21.45,-11.63,1
Iceland,ISL,2024,Country or economy,Europe,Europe,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,27.82,0.06,0.22,1
India,IND,2025,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,670.13,-35.27,-5.0,1
Indonesia,IDN,2024,Country or economy,Asia,Asia,0.0,0.0,1.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,680.25,-0.55,-0.08,1
Iran (Islamic Republic of),IRN,2025,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,659.53,10.85,1.67,1
Iraq,IRQ,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,683.1,-2.03,-0.3,1
Ireland,IRL,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,256.38,-14.53,-5.36,1
Israel,ISR,2025,Country or economy,Asia,Middle East,0.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,492.69,-47.86,-8.85,1
Italy,ITA,2025,Country or economy,Europe,Europe,1.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,284.78,3.38,1.2,1
Jamaica,JAM,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,563.01,-0.93,-0.16,1
Japan,JPN,2025,Country or economy,Asia,Asia,0.0,1.0,1.0,1.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,477.26,-6.17,-1.28,1
Jordan,JOR,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,529.79,-12.49,-2.3,1
Kazakhstan,KAZ,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,805.32,3.28,0.41,1
Kenya,KEN,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,95.44,10.22,11.99,1
Kiribati,KIR,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,500.0,0.0,0.0,1
Korea (the Democratic People's Republic of),PRK,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,340.59,-5.59,-1.61,1
Kosovo,XKX,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,900.56,-23.88,-2.58,1
Kuwait,KWT,2025,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,635.31,0.11,0.02,1
Kyrgyzstan,KGZ,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,152.73,33.52,28.12,1
Lao People's Democratic Republic (the),LAO,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,232.08,-0.04,-0.02,1
Latin America and Caribbean,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,246.55,-5.83,-2.31,1
Latvia,LVA,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,138.76,4.48,3.34,1
Lebanon,LBN,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,389.51,-59.54,-13.26,1
Lesotho,LSO,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,,,,1
Liberia,LBR,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,315.79,20.71,7.02,1
Libya,LBY,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,826.83,1.64,0.2,1
Lithuania,LTU,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,138.36,21.99,18.9,1
Luxembourg,LUX,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,123.38,-9.07,-6.85,1
Macao,MAC,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,474.36,-10.49,-2.16,1
Madagascar,MDG,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,432.1,8.71,2.06,1
Malawi,MWI,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,54.65,0.0,0.0,1
Malaysia,MYS,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,601.97,1.53,0.25,1
Maldives,MDV,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,611.77,0.0,0.0,1
Mali,MLI,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,538.59,2.82,0.53,1
Malta,MLT,2025,Country or economy,Europe,Europe,1.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,484.02,-4.56,-0.93,1
Martinique,MTQ,2023,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,529.8,13.02,2.52,1
Mauritania,MRT,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,512.08,-9.45,-1.81,1
Mauritius,MUS,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,642.23,9.2,1.45,1
Mexico,MEX,2025,Country or economy,North America,Latin America and Caribbean,0.0,1.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,474.02,-9.12,-1.89,1
Middle East,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,634.61,-1.29,-0.2,1
Moldova,MDA,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,633.12,-1.15,-0.18,1
Mongolia,MNG,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,816.31,5.65,0.7,1
Montenegro,MNE,2025,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,264.23,-157.87,-37.4,1
Montserrat,MSR,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,1000.0,0.0,0.0,1
Morocco,MAR,2025,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,602.27,7.46,1.25,1
Mozambique,MOZ,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,129.36,0.6,0.47,1
Myanmar,MMR,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,1.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,502.99,-12.65,-2.45,1
Namibia,NAM,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,48.78,1.16,2.44,1
Nauru,NRU,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,600.0,-150.0,-20.0,1
Nepal,NPL,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,24.26,0.9,3.85,1
Netherlands,NLD,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,253.56,2.84,1.13,1
